dim,func,algo,mse_train,mse_val,time_s,n_evals
10,gl,backprop,0.019667870541536493,0.024161639814267537,3.914318084716797,25000
10,gl,ray,0.019022979291657142,0.023289991731834003,3.7907352447509766,25000
10,gl,gwo,0.008862995824343222,0.012311067714186661,4.393861293792725,25000
10,gl,hybrid,0.008888214591480008,0.012910901716862946,4.124898672103882,25000
10,gs,backprop,0.031172077004857735,0.033121020090319746,3.9224841594696045,25000
10,gs,ray,0.03113866964652277,0.03346926616986571,3.7576167583465576,25000
10,gs,gwo,0.02823364895169192,0.03218661236650658,4.520941257476807,25000
10,gs,hybrid,0.029254530522128088,0.03273803581963406,4.230841159820557,25000
10,geta,backprop,0.07411857925921257,0.07585198184043919,3.9989700317382812,25000
10,geta,ray,0.06561619063856132,0.07109685901697801,3.969446897506714,25000
10,geta,gwo,0.023225278035317994,0.029078702102125268,4.562770128250122,25000
10,geta,hybrid,0.02777944860849674,0.03098164302836402,4.237371921539307,25000
10,ggamma,backprop,0.1247772938995114,0.12225738856386809,4.015830039978027,25000
10,ggamma,ray,0.12462770976838689,0.1216797891450359,3.968946933746338,25000
10,ggamma,gwo,0.11219688895941933,0.1275052613849545,4.5441179275512695,25000
10,ggamma,hybrid,0.11712350618371406,0.12035331079995708,4.224462032318115,25000
10,complex,backprop,0.08350260715914849,0.08150805867575286,4.013217210769653,25000
10,complex,ray,0.06352290241685901,0.06755118942086591,3.970798969268799,25000
10,complex,gwo,0.038873915244863395,0.03680038370292408,4.589724779129028,25000
10,complex,hybrid,0.038696968977515976,0.03390510604271285,4.235686779022217,25000
