dim,func,algo,mse_train,mse_val,time_s,n_evals
10,gl,backprop,0.019667870541536493,0.024161639814267537,3.8982200622558594,25000
10,gl,ray,0.019701759996780265,0.02417346323409101,3.8434648513793945,25000
10,gl,gwo,0.008862995824343222,0.012311067714186661,4.500783205032349,25000
10,gl,hybrid,0.008888214591480008,0.012910901716862946,4.230237007141113,25000
10,gs,backprop,0.031172077004857735,0.033121020090319746,4.109502077102661,25000
10,gs,ray,0.031110505546354857,0.03345166795876359,3.7501628398895264,25000
10,gs,gwo,0.02823364895169192,0.03218661236650658,4.3009068965911865,25000
10,gs,hybrid,0.029254530522128088,0.03273803581963406,4.2203428745269775,25000
10,geta,backprop,0.07411857925921257,0.07585198184043919,3.8369972705841064,25000
10,geta,ray,0.06847745517796344,0.06939451726891807,3.7438971996307373,25000
10,geta,gwo,0.023225278035317994,0.029078702102125268,4.338172912597656,25000
10,geta,hybrid,0.02777944860849674,0.03098164302836402,4.1250059604644775,25000
10,ggamma,backprop,0.1247772938995114,0.12225738856386809,3.88643479347229,25000
10,ggamma,ray,0.12511966228370555,0.12094118536534054,3.8667876720428467,25000
10,ggamma,gwo,0.11219688895941933,0.1275052613849545,4.602426767349243,25000
10,ggamma,hybrid,0.11712350618371406,0.12035331079995708,4.087861061096191,25000
10,complex,backprop,0.08350260715914849,0.08150805867575286,4.236392974853516,25000
10,complex,ray,0.07438202939562878,0.07550264614081768,3.8849122524261475,25000
10,complex,gwo,0.038873915244863395,0.03680038370292408,4.433254957199097,25000
10,complex,hybrid,0.038696968977515976,0.03390510604271285,4.282269716262817,25000
