dim,func,algo,mse_train,mse_val,baseline_train,baseline_val,r2_train,r2_val,time_s,n_evals
10,gl,backprop,0.019667870541536493,0.024161639814267537,0.020091454879738787,0.02433959847267907,0.021082810614648784,0.007311487024376673,6.30665922164917,25000
10,gl,ray,0.019701759996780265,0.02417346323409101,0.020091454879738787,0.02433959847267907,0.019396050972471324,0.006825718130664571,4.0716259479522705,25000
10,gl,gwo,0.008862995824343222,0.012311067714186661,0.020091454879738787,0.02433959847267907,0.5588673952486585,0.49419594049566185,4.678077220916748,25000
10,gl,hybrid,0.008888214591480008,0.012910901716862946,0.020091454879738787,0.02433959847267907,0.55761219659392,0.4695515732786105,4.378724098205566,25000
10,gs,backprop,0.031172077004857735,0.033121020090319746,0.0312580284769975,0.03296497723416139,0.002749740669121592,-0.004733595144019942,4.814729928970337,25000
10,gs,ray,0.031110505546354857,0.03345166795876359,0.0312580284769975,0.03296497723416139,0.004719521282386729,-0.014763872613806628,4.080272197723389,25000
10,gs,gwo,0.02823364895169192,0.03218661236650658,0.0312580284769975,0.03296497723416139,0.09675528728663074,0.023611873356557234,4.726154804229736,25000
10,gs,hybrid,0.029254530522128088,0.03273803581963406,0.0312580284769975,0.03296497723416139,0.06409546770820063,0.00688431886105334,4.513312101364136,25000
10,geta,backprop,0.07411857925921257,0.0758519818404392,0.08053559573956826,0.07900338635750638,0.07967925761804373,0.03988948654436697,4.819071054458618,25000
10,geta,ray,0.06847745517796344,0.06939451726891807,0.08053559573956826,0.07900338635750638,0.14972436040080694,0.121626040751041,4.143945217132568,25000
10,geta,gwo,0.023225278035317994,0.029078702102125268,0.08053559573956826,0.07900338635750638,0.7116147484595177,0.6319309406493256,4.7491278648376465,25000
10,geta,hybrid,0.02777944860849674,0.03098164302836402,0.08053559573956826,0.07900338635750638,0.6550662057765309,0.6078441133122346,4.411215782165527,25000
10,ggamma,backprop,0.1247772938995114,0.12225738856386809,0.1254373020359616,0.12148404564934663,0.00526165762287345,-0.006365798162119463,4.764983177185059,25000
10,ggamma,ray,0.12511966228370555,0.12094118536534054,0.1254373020359616,0.12148404564934663,0.002532259121493019,0.004468572651696201,4.143182992935181,25000
10,ggamma,gwo,0.11219688895941933,0.1275052613849545,0.1254373020359616,0.12148404564934663,0.10555403266523045,-0.04956383946076004,4.7646098136901855,25000
10,ggamma,hybrid,0.11712350618371406,0.12035331079995708,0.1254373020359616,0.12148404564934663,0.06627849704439637,0.009307681871686402,4.484117031097412,25000
10,complex,backprop,0.08350260715914852,0.08150805867575286,0.08444437242386227,0.08063325768295149,0.011152492909611844,-0.01084913369420204,4.875200033187866,25000
10,complex,ray,0.07438202939562878,0.07550264614081768,0.08444437242386227,0.08063325768295149,0.11915942696247772,0.06362897506023224,4.059967994689941,25000
10,complex,gwo,0.038873915244863395,0.03680038370292408,0.08444437242386227,0.08063325768295149,0.539650611058619,0.5436078764469305,4.745514869689941,25000
10,complex,hybrid,0.038696968977515976,0.03390510604271285,0.08444437242386227,0.08063325768295149,0.5417460291696005,0.5795146194387046,4.382884979248047,25000
