dim,func,algo,mse_train,mse_val,time_s,n_evals
50,gl,backprop,0.049011992337644375,0.050171519983882765,4.229133129119873,25000
50,gl,ray,0.04719141987140201,0.050720038300958344,4.26102876663208,25000
50,gl,gwo,0.014310692580308764,0.01795986866780323,5.286009788513184,25000
50,gl,hybrid,0.011067382343144989,0.01339190567029175,5.260513067245483,25000
50,gs,backprop,0.029700006023886852,0.030987932970587807,4.3421642780303955,25000
50,gs,ray,0.029987873395050445,0.03063732321548959,4.29251503944397,25000
50,gs,gwo,0.028249596558956636,0.03186887022184328,5.338876008987427,25000
50,gs,hybrid,0.02918586334655131,0.030895454237889086,4.775305986404419,25000
50,geta,backprop,0.07159848373087423,0.07593528632003681,5.319365739822388,25000
50,geta,ray,0.07286800146259037,0.07606080074659399,5.669919013977051,25000
50,geta,gwo,0.03774986868327773,0.05356809215336871,5.561071872711182,25000
50,geta,hybrid,0.03105269925970598,0.036329265639385946,5.077270984649658,25000
50,ggamma,backprop,0.12551689328844642,0.1266034879233618,4.408545017242432,25000
50,ggamma,ray,0.1255386947799308,0.1271659857155598,4.365838050842285,25000
50,ggamma,gwo,0.12078390182109473,0.12815886802528895,5.497828960418701,25000
50,ggamma,hybrid,0.12015013305665134,0.13248764872098742,5.053364992141724,25000
50,complex,backprop,0.10951004191264854,0.10994820310787834,4.694330215454102,25000
50,complex,ray,0.11043926682482111,0.11016377756834665,4.460072040557861,25000
50,complex,gwo,0.04984132625602127,0.0652583278729694,5.447786092758179,25000
50,complex,hybrid,0.044892197883770316,0.06140521997002851,4.875361204147339,25000
