dim,func,algo,mse_train,mse_val,time_s,n_evals
50,gl,backprop,0.049011992337644375,0.050171519983882765,4.493149280548096,25000
50,gl,ray,0.04719141987140201,0.050720038300958344,4.435279130935669,25000
50,gl,gwo,0.014310692580308764,0.01795986866780323,5.628330945968628,25000
50,gl,hybrid,0.011067382343144989,0.01339190567029175,5.071295976638794,25000
50,gs,backprop,0.029700006023886852,0.030987932970587807,4.571151971817017,25000
50,gs,ray,0.029987873395050445,0.03063732321548959,4.549332857131958,25000
50,gs,gwo,0.028249596558956636,0.03186887022184328,5.727308988571167,25000
50,gs,hybrid,0.02918586334655131,0.030895454237889086,5.094065189361572,25000
50,geta,backprop,0.07159848373087423,0.07593528632003681,4.5578999519348145,25000
50,geta,ray,0.07286800146259037,0.07606080074659399,4.502737045288086,25000
50,geta,gwo,0.03774986868327773,0.05356809215336871,5.695889949798584,25000
50,geta,hybrid,0.03105269925970598,0.036329265639385946,5.092818975448608,25000
50,ggamma,backprop,0.12551689328844642,0.1266034879233618,4.578402996063232,25000
50,ggamma,ray,0.1255386947799308,0.1271659857155598,4.55311918258667,25000
50,ggamma,gwo,0.12078390182109473,0.12815886802528895,5.764261722564697,25000
50,ggamma,hybrid,0.12015013305665134,0.13248764872098742,5.115501165390015,25000
50,complex,backprop,0.10951004191264854,0.10994820310787834,4.509982109069824,25000
50,complex,ray,0.11043926682482111,0.11016377756834665,4.422938823699951,25000
50,complex,gwo,0.04984132625602127,0.0652583278729694,5.252564191818237,25000
50,complex,hybrid,0.044892197883770316,0.06140521997002851,4.68203330039978,25000
