dim,func,algo,mse_train,mse_val,time_s,n_evals
50,gl,backprop,0.049011992337644375,0.050171519983882765,4.189228057861328,25000
50,gl,ray,0.04847906516489701,0.048643496067193724,4.252412796020508,25000
50,gl,gwo,0.014310692580308764,0.01795986866780323,5.339030981063843,25000
50,gl,hybrid,0.011067382343144989,0.01339190567029175,4.856325149536133,25000
50,gs,backprop,0.029700006023886852,0.030987932970587807,4.201401233673096,25000
50,gs,ray,0.029858515663669805,0.03208349691004428,4.240149021148682,25000
50,gs,gwo,0.028249596558956636,0.03186887022184328,5.372722148895264,25000
50,gs,hybrid,0.02918586334655131,0.030895454237889086,4.7367188930511475,25000
50,geta,backprop,0.07159848373087423,0.07593528632003681,4.293537855148315,25000
50,geta,ray,0.07239121133893024,0.07665558837933556,4.257955074310303,25000
50,geta,gwo,0.03774986868327773,0.05356809215336871,5.334136009216309,25000
50,geta,hybrid,0.03105269925970598,0.036329265639385946,4.730243921279907,25000
50,ggamma,backprop,0.12551689328844642,0.1266034879233618,4.238795042037964,25000
50,ggamma,ray,0.1256296620001514,0.12813156311362722,4.242791175842285,25000
50,ggamma,gwo,0.12078390182109473,0.12815886802528895,5.751584768295288,25000
50,ggamma,hybrid,0.12015013305665134,0.13248764872098742,4.696898937225342,25000
50,complex,backprop,0.10951004191264854,0.10994820310787834,4.186443090438843,25000
50,complex,ray,0.1010969440617118,0.10844527106167344,4.211669206619263,25000
50,complex,gwo,0.04984132625602127,0.0652583278729694,5.2389209270477295,25000
50,complex,hybrid,0.044892197883770316,0.06140521997002851,4.953295707702637,25000
