dim,func,algo,mse_train,mse_val,time_s,n_evals
3,gl,backprop,0.028394361034365025,0.028502506809965054,3.830214023590088,25000
3,gl,ray,0.02368471657496607,0.025376857251135195,3.8158469200134277,25000
3,gl,gwo,0.01924849502595622,0.018946301768453057,4.225191116333008,25000
3,gl,hybrid,0.018402231927562716,0.017921715308578258,3.940708875656128,25000
3,gs,backprop,0.06524726131518933,0.06417006133250497,3.871108055114746,25000
3,gs,ray,0.06094493530211025,0.059050208081360155,3.7850921154022217,25000
3,gs,gwo,0.03390068309115596,0.034858660037618325,4.19809889793396,25000
3,gs,hybrid,0.03740800651131264,0.037687064039178,3.9399220943450928,25000
3,geta,backprop,0.06949602842752085,0.06259440365418477,3.8649678230285645,25000
3,geta,ray,0.06340759090479038,0.06287278423586476,3.7942020893096924,25000
3,geta,gwo,0.019188919082387856,0.020338187872762044,4.265469074249268,25000
3,geta,hybrid,0.016890092280092413,0.01798916368198782,4.0207390785217285,25000
3,ggamma,backprop,0.11818783714854336,0.11965721675400984,3.934999704360962,25000
3,ggamma,ray,0.11588777553475157,0.11814031195127296,3.8611340522766113,25000
3,ggamma,gwo,0.09065910185393312,0.09933969298616958,4.392124176025391,25000
3,ggamma,hybrid,0.07183174427723425,0.08831296587453615,4.15781307220459,25000
3,complex,backprop,0.03513333798096815,0.03506200353690355,3.9414010047912598,25000
3,complex,ray,0.03839241616185536,0.03669961959110677,3.8750829696655273,25000
3,complex,gwo,0.018781996146318994,0.019040285566335007,4.432383060455322,25000
3,complex,hybrid,0.015105974540553629,0.017904358955262087,4.181272983551025,25000
