dim,func,algo,mse_train,mse_val,baseline_train,baseline_val,r2_train,r2_val,time_s,n_evals
3,gl,backprop,0.02839436103436503,0.028502506809965054,0.040247800515932665,0.04125536222639791,0.2945114845934321,0.30911994776457774,6.222425222396851,25000
3,gl,ray,0.02720257488305505,0.028786416503657267,0.040247800515932665,0.04125536222639791,0.32412269653626113,0.30223818310731465,4.06069016456604,25000
3,gl,gwo,0.01924849502595622,0.018946301768453057,0.040247800515932665,0.04125536222639791,0.521750386873031,0.540755413454352,4.58357572555542,25000
3,gl,hybrid,0.018402231927562716,0.017921715308578258,0.040247800515932665,0.04125536222639791,0.5427767060145825,0.5655906446723487,4.2559590339660645,25000
3,gs,backprop,0.06524726131518933,0.06417006133250495,0.0659384417081486,0.0642844789167197,0.01048220696537705,0.0017798632911527612,4.677553176879883,25000
3,gs,ray,0.06374961030515804,0.06395146394020347,0.0659384417081486,0.0642844789167197,0.03319507325754811,0.005180332517708552,4.004702091217041,25000
3,gs,gwo,0.03390068309115596,0.034858660037618325,0.0659384417081486,0.0642844789167197,0.485873760238308,0.45774375673515866,4.54155707359314,25000
3,gs,hybrid,0.03740800651131264,0.037687064039178,0.0659384417081486,0.0642844789167197,0.43268288509326724,0.4137455156476971,4.258640766143799,25000
3,geta,backprop,0.06949602842752087,0.06259440365418477,0.09381951377616612,0.0866283308052012,0.2592582754870809,0.27743726477958897,4.613986968994141,25000
3,geta,ray,0.06991454561459609,0.0697075975815631,0.09381951377616612,0.0866283308052012,0.2547973998096209,0.19532562922962582,3.9995062351226807,25000
3,geta,gwo,0.019188919082387856,0.020338187872762044,0.09381951377616612,0.0866283308052012,0.7954698515261054,0.7652247517212818,4.562980890274048,25000
3,geta,hybrid,0.016890092280092413,0.01798916368198782,0.09381951377616612,0.0866283308052012,0.8199725025180937,0.7923408714587891,4.283499002456665,25000
3,ggamma,backprop,0.11818783714854336,0.11965721675400984,0.1236558833504996,0.12136192950424216,0.0442198628467777,0.014046519836953708,4.610406160354614,25000
3,ggamma,ray,0.11505831432774577,0.11728765570310806,0.1236558833504996,0.12136192950424216,0.06952818410090711,0.033571267511791514,4.014189004898071,25000
3,ggamma,gwo,0.09065910185393312,0.09933969298616958,0.1236558833504996,0.12136192950424216,0.2668436034138214,0.18145918252974702,4.572146892547607,25000
3,ggamma,hybrid,0.07183174427723425,0.08831296587453615,0.1236558833504996,0.12136192950424216,0.41909966326770787,0.2723173878720411,4.28691291809082,25000
3,complex,backprop,0.03513333798096815,0.03506200353690355,0.0593957670476428,0.061770361469035036,0.4084875113610902,0.4323814414704399,4.626996994018555,25000
3,complex,ray,0.02767058656165724,0.026065365164889186,0.0593957670476428,0.061770361469035036,0.5341320107969649,0.5780279644639034,3.967268705368042,25000
3,complex,gwo,0.018781996146318994,0.019040285566335007,0.0593957670476428,0.061770361469035036,0.6837822444273933,0.6917569346606505,4.568857192993164,25000
3,complex,hybrid,0.015105974540553629,0.017904358955262087,0.0593957670476428,0.061770361469035036,0.7456725404617344,0.710146443545787,4.254638910293579,25000
