dim,func,algo,mse_train,mse_val,time_s,n_evals
3,gl,backprop,0.028394361034365,0.028502506809965,3.830214023590088,25000
3,gl,ray,0.023684716574966,0.0253768572511351,3.815846920013428,25000
3,gl,gwo,0.0192484950259562,0.018946301768453,4.225191116333008,25000
3,gl,hybrid,0.0184022319275627,0.0179217153085782,3.940708875656128,25000
3,gs,backprop,0.0652472613151893,0.0641700613325049,3.871108055114746,25000
3,gs,ray,0.0609449353021102,0.0590502080813601,3.7850921154022217,25000
3,gs,gwo,0.0339006830911559,0.0348586600376183,4.19809889793396,25000
3,gs,hybrid,0.0374080065113126,0.037687064039178,3.9399220943450928,25000
3,geta,backprop,0.0694960284275208,0.0625944036541847,3.864967823028565,25000
3,geta,ray,0.0634075909047903,0.0628727842358647,3.794202089309693,25000
3,geta,gwo,0.0191889190823878,0.020338187872762,4.265469074249268,25000
3,geta,hybrid,0.0168900922800924,0.0179891636819878,4.0207390785217285,25000
3,ggamma,backprop,0.1181878371485433,0.1196572167540098,3.934999704360962,25000
3,ggamma,ray,0.1158877755347515,0.1181403119512729,3.8611340522766113,25000
3,ggamma,gwo,0.0906591018539331,0.0993396929861695,4.392124176025391,25000
3,ggamma,hybrid,0.0718317442772342,0.0883129658745361,4.15781307220459,25000
3,complex,backprop,0.0351333379809681,0.0350620035369035,3.94140100479126,25000
3,complex,ray,0.0383924161618553,0.0366996195911067,3.8750829696655273,25000
3,complex,gwo,0.0187819961463189,0.019040285566335,4.432383060455322,25000
3,complex,hybrid,0.0151059745405536,0.017904358955262,4.181272983551025,25000
10,gl,backprop,0.0196678705415364,0.0241616398142675,3.914318084716797,25000
10,gl,ray,0.0190229792916571,0.023289991731834,3.790735244750977,25000
10,gl,gwo,0.0088629958243432,0.0123110677141866,4.393861293792725,25000
10,gl,hybrid,0.00888821459148,0.0129109017168629,4.124898672103882,25000
10,gs,backprop,0.0311720770048577,0.0331210200903197,3.922484159469605,25000
10,gs,ray,0.0311386696465227,0.0334692661698657,3.7576167583465576,25000
10,gs,gwo,0.0282336489516919,0.0321866123665065,4.520941257476807,25000
10,gs,hybrid,0.029254530522128,0.032738035819634,4.230841159820557,25000
10,geta,backprop,0.0741185792592125,0.0758519818404391,3.9989700317382817,25000
10,geta,ray,0.0656161906385613,0.071096859016978,3.969446897506714,25000
10,geta,gwo,0.0232252780353179,0.0290787021021252,4.562770128250122,25000
10,geta,hybrid,0.0277794486084967,0.030981643028364,4.237371921539307,25000
10,ggamma,backprop,0.1247772938995114,0.122257388563868,4.015830039978027,25000
10,ggamma,ray,0.1246277097683868,0.1216797891450359,3.968946933746338,25000
10,ggamma,gwo,0.1121968889594193,0.1275052613849545,4.5441179275512695,25000
10,ggamma,hybrid,0.117123506183714,0.120353310799957,4.224462032318115,25000
10,complex,backprop,0.0835026071591484,0.0815080586757528,4.013217210769653,25000
10,complex,ray,0.063522902416859,0.0675511894208659,3.970798969268799,25000
10,complex,gwo,0.0388739152448633,0.036800383702924,4.589724779129028,25000
10,complex,hybrid,0.0386969689775159,0.0339051060427128,4.235686779022217,25000
50,gl,backprop,0.0490119923376443,0.0501715199838827,4.189228057861328,25000
50,gl,ray,0.048479065164897,0.0486434960671937,4.252412796020508,25000
50,gl,gwo,0.0143106925803087,0.0179598686678032,5.339030981063843,25000
50,gl,hybrid,0.0110673823431449,0.0133919056702917,4.856325149536133,25000
50,gs,backprop,0.0297000060238868,0.0309879329705878,4.201401233673096,25000
50,gs,ray,0.0298585156636698,0.0320834969100442,4.240149021148682,25000
50,gs,gwo,0.0282495965589566,0.0318688702218432,5.372722148895264,25000
50,gs,hybrid,0.0291858633465513,0.030895454237889,4.7367188930511475,25000
50,geta,backprop,0.0715984837308742,0.0759352863200368,4.293537855148315,25000
50,geta,ray,0.0723912113389302,0.0766555883793355,4.257955074310303,25000
50,geta,gwo,0.0377498686832777,0.0535680921533687,5.334136009216309,25000
50,geta,hybrid,0.0310526992597059,0.0363292656393859,4.730243921279907,25000
50,ggamma,backprop,0.1255168932884464,0.1266034879233618,4.238795042037964,25000
50,ggamma,ray,0.1256296620001514,0.1281315631136272,4.242791175842285,25000
50,ggamma,gwo,0.1207839018210947,0.1281588680252889,5.751584768295288,25000
50,ggamma,hybrid,0.1201501330566513,0.1324876487209874,4.696898937225342,25000
50,complex,backprop,0.1095100419126485,0.1099482031078783,4.186443090438843,25000
50,complex,ray,0.1010969440617118,0.1084452710616734,4.211669206619263,25000
50,complex,gwo,0.0498413262560212,0.0652583278729694,5.2389209270477295,25000
50,complex,hybrid,0.0448921978837703,0.0614052199700285,4.953295707702637,25000
