dim,func,algo,mse_train,mse_val,time_s,n_evals
3,gl,backprop,0.028394361034365,0.028502506809965,4.198621988296509,25000
3,gl,ray,0.027202574883055,0.0287864165036572,4.063769817352295,25000
3,gl,gwo,0.0192484950259562,0.018946301768453,4.666309833526611,25000
3,gl,hybrid,0.0184022319275627,0.0179217153085782,4.392709255218506,25000
3,gs,backprop,0.0652472613151893,0.0641700613325049,4.1998913288116455,25000
3,gs,ray,0.063749610305158,0.0639514639402034,4.179839849472046,25000
3,gs,gwo,0.0339006830911559,0.0348586600376183,4.807291030883789,25000
3,gs,hybrid,0.0374080065113126,0.037687064039178,4.4191508293151855,25000
3,geta,backprop,0.0694960284275208,0.0625944036541847,4.208020210266113,25000
3,geta,ray,0.069914545614596,0.0697075975815631,4.058879852294922,25000
3,geta,gwo,0.0191889190823878,0.020338187872762,4.784116983413696,25000
3,geta,hybrid,0.0168900922800924,0.0179891636819878,4.431364059448242,25000
3,ggamma,backprop,0.1181878371485433,0.1196572167540098,4.182159900665283,25000
3,ggamma,ray,0.1150583143277457,0.117287655703108,4.122385025024414,25000
3,ggamma,gwo,0.0906591018539331,0.0993396929861695,4.779486894607544,25000
3,ggamma,hybrid,0.0718317442772342,0.0883129658745361,4.461024045944214,25000
3,complex,backprop,0.0351333379809681,0.0350620035369035,4.236411809921265,25000
3,complex,ray,0.0276705865616572,0.0260653651648891,4.098903179168701,25000
3,complex,gwo,0.0187819961463189,0.019040285566335,4.677620887756348,25000
3,complex,hybrid,0.0151059745405536,0.017904358955262,4.3781797885894775,25000
10,gl,backprop,0.0196678705415364,0.0241616398142675,4.24097204208374,25000
10,gl,ray,0.0197017599967802,0.024173463234091,4.129705905914307,25000
10,gl,gwo,0.0088629958243432,0.0123110677141866,4.823939085006714,25000
10,gl,hybrid,0.00888821459148,0.0129109017168629,4.539516925811768,25000
10,gs,backprop,0.0311720770048577,0.0331210200903197,4.251631021499634,25000
10,gs,ray,0.0311105055463548,0.0334516679587635,4.193002223968506,25000
10,gs,gwo,0.0282336489516919,0.0321866123665065,4.929681301116943,25000
10,gs,hybrid,0.029254530522128,0.032738035819634,4.50942063331604,25000
10,geta,backprop,0.0741185792592125,0.0758519818404391,4.24018406867981,25000
10,geta,ray,0.0684774551779634,0.069394517268918,4.153519868850708,25000
10,geta,gwo,0.0232252780353179,0.0290787021021252,4.927777051925659,25000
10,geta,hybrid,0.0277794486084967,0.030981643028364,4.56932520866394,25000
10,ggamma,backprop,0.1247772938995114,0.122257388563868,4.213224172592163,25000
10,ggamma,ray,0.1251196622837055,0.1209411853653405,4.1769139766693115,25000
10,ggamma,gwo,0.1121968889594193,0.1275052613849545,4.987420082092285,25000
10,ggamma,hybrid,0.117123506183714,0.120353310799957,4.5793352127075195,25000
10,complex,backprop,0.0835026071591484,0.0815080586757528,4.297277927398682,25000
10,complex,ray,0.0743820293956287,0.0755026461408176,4.184301137924194,25000
10,complex,gwo,0.0388739152448633,0.036800383702924,4.937851905822754,25000
10,complex,hybrid,0.0386969689775159,0.0339051060427128,4.450638771057129,25000
50,gl,backprop,0.0490119923376443,0.0501715199838827,4.493149280548096,25000
50,gl,ray,0.047191419871402,0.0507200383009583,4.435279130935669,25000
50,gl,gwo,0.0143106925803087,0.0179598686678032,5.628330945968628,25000
50,gl,hybrid,0.0110673823431449,0.0133919056702917,5.071295976638794,25000
50,gs,backprop,0.0297000060238868,0.0309879329705878,4.571151971817017,25000
50,gs,ray,0.0299878733950504,0.0306373232154895,4.549332857131958,25000
50,gs,gwo,0.0282495965589566,0.0318688702218432,5.727308988571167,25000
50,gs,hybrid,0.0291858633465513,0.030895454237889,5.094065189361572,25000
50,geta,backprop,0.0715984837308742,0.0759352863200368,4.5578999519348145,25000
50,geta,ray,0.0728680014625903,0.0760608007465939,4.502737045288086,25000
50,geta,gwo,0.0377498686832777,0.0535680921533687,5.695889949798584,25000
50,geta,hybrid,0.0310526992597059,0.0363292656393859,5.092818975448608,25000
50,ggamma,backprop,0.1255168932884464,0.1266034879233618,4.578402996063232,25000
50,ggamma,ray,0.1255386947799308,0.1271659857155598,4.55311918258667,25000
50,ggamma,gwo,0.1207839018210947,0.1281588680252889,5.764261722564697,25000
50,ggamma,hybrid,0.1201501330566513,0.1324876487209874,5.115501165390015,25000
50,complex,backprop,0.1095100419126485,0.1099482031078783,4.509982109069824,25000
50,complex,ray,0.1104392668248211,0.1101637775683466,4.422938823699951,25000
50,complex,gwo,0.0498413262560212,0.0652583278729694,5.252564191818237,25000
50,complex,hybrid,0.0448921978837703,0.0614052199700285,4.68203330039978,25000
